시군구,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,100",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,800",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,800",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,800",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",5,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,250",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,550",6,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,600",7,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,450",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,300",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,300",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,100",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,100",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,800",3,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,450",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,450",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,450",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,450",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,450",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"34,400",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,950",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,950",4,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,950",2,2022
서울특별시 금천구 독산동,아이유하임,29.0615,202211,23,"33,650",2,2022
서울특별시 금천구 독산동,진도3차아파트,59.34,202211,28,"45,500",14,1999
서울특별시 금천구 시흥동,관악산벽산타운5,84.97,202211,19,"50,000",12,2004
서울특별시 금천구 시흥동,남서울힐스테이트,113.329,202211,10,"90,000",18,2014
서울특별시 금천구 시흥동,삼익,84.96,202211,26,"57,000",6,1999
서울특별시 노원구 공릉동,동부아파트,59.34,202211,24,"47,500",13,1996
서울특별시 노원구 공릉동,진명비베레,14.1326,202211,5,"9,500",2,2012
서울특별시 노원구 공릉동,테라파크뷰,78.06,202211,29,"99,000",10,2022
서울특별시 노원구 공릉동,풍림아파트A,84.99,202211,10,"83,000",9,2001
서울특별시 노원구 상계동,노원센트럴푸르지오,59.996,202211,14,"72,000",7,2021
서울특별시 노원구 상계동,두산,51.66,202211,30,"40,000",3,1994
서울특별시 노원구 상계동,미도,87.57,202211,15,"87,000",13,1988
서울특별시 노원구 상계동,미라보(성림),60,202211,4,"42,500",14,2006
서울특별시 노원구 상계동,벽산,43.35,202211,8,"38,000",11,1989
서울특별시 노원구 상계동,상계주공10(고층),59.2,202211,6,"55,000",11,1988
서울특별시 노원구 상계동,상계주공10(고층),59.2,202211,6,"55,000",11,1988
서울특별시 노원구 상계동,상계주공10(고층),59.28,202211,8,"60,000",14,1988
서울특별시 노원구 상계동,상계주공11(고층),41.3,202211,18,"40,000",12,1988
서울특별시 노원구 상계동,상계주공11(고층),41.3,202211,30,"40,000",12,1988
서울특별시 노원구 상계동,상계주공14(고층),45.55,202211,19,"39,700",9,1989
서울특별시 노원구 상계동,상계주공3(고층),59.39,202211,21,"70,000",5,1987
서울특별시 노원구 상계동,상계주공3(고층),68.86,202211,29,"69,000",15,1987
서울특별시 노원구 상계동,상계주공4(고층),41.3,202211,21,"45,000",10,1988
서울특별시 노원구 상계동,상계주공6(고층),32.39,202211,7,"42,000",15,1988
서울특별시 노원구 상계동,상계주공6(고층),58.01,202211,16,"57,000",1,1988
서울특별시 노원구 상계동,상계주공6(고층),59.39,202211,23,"51,000",12,1988
서울특별시 노원구 상계동,상계주공7(고층),49.94,202211,3,"61,000",2,1988
서울특별시 노원구 상계동,은빛1단지,39.7,202211,14,"30,000",3,1998
서울특별시 노원구 상계동,포레나노원,59.9428,202211,11,"77,000",28,2020
서울특별시 노원구 월계동,꿈의숲SKVIEW,84.93,202211,17,"80,000",12,2016
서울특별시 노원구 월계동,꿈의숲SKVIEW,84.95,202211,22,"85,000",9,2016
서울특별시 노원구 월계동,삼호3,59.22,202211,19,"70,000",8,1986
서울특별시 노원구 월계동,월계역신도브래뉴,84.5133,202211,28,"60,000",12,2005
서울특별시 노원구 월계동,주공2,44.52,202211,22,"47,000",9,1992
서울특별시 노원구 월계동,청백3,59.4,202211,1,"34,000",8,1998
서울특별시 노원구 월계동,한진한화그랑빌,139.08,202211,5,"97,000",10,2002
서울특별시 노원구 월계동,한진한화그랑빌,84.97,202211,26,"75,000",22,2002
서울특별시 노원구 중계동,LIG건영,59.92,202211,16,"48,000",9,1998
서울특별시 노원구 중계동,건영3,84.9,202211,24,"100,000",10,1995
서울특별시 노원구 중계동,대림벽산(363),141.45,202211,24,"122,000",9,1993
서울특별시 노원구 중계동,상아,51.29,202211,27,"50,800",8,1989
서울특별시 노원구 중계동,신동아(366),115.35,202211,18,"110,000",4,1993
서울특별시 노원구 중계동,주공2,44.52,202211,7,"39,000",8,1992
서울특별시 노원구 중계동,주공2,44.52,202211,28,"35,000",6,1992
서울특별시 노원구 중계동,주공4,59.39,202211,30,"44,500",12,1991
서울특별시 노원구 중계동,주공5,38.64,202211,12,"39,000",5,1992
서울특별시 노원구 중계동,중계그린1단지,39.78,202211,19,"48,000",9,1990
서울특별시 노원구 중계동,청구3,84.77,202211,9,"101,000",6,1996
서울특별시 노원구 중계동,청구3,84.77,202211,24,"104,000",6,1996
서울특별시 노원구 중계동,현대1(4차),84.99,202211,30,"72,100",4,1993
서울특별시 노원구 하계동,하계1청구,84.6,202211,9,"71,000",4,1997
서울특별시 도봉구 도봉동,극동,84.83,202211,16,"49,000",4,1991
서울특별시 도봉구 도봉동,유원도봉,84.93,202211,26,"56,500",11,1990
서울특별시 도봉구 도봉동,한신,84.94,202211,15,"45,500",5,1995
서울특별시 도봉구 방학동,대상타운현대아파트,84.78,202211,23,"86,000",10,2001
서울특별시 도봉구 방학동,대상타운현대아파트,60,202211,28,"55,500",11,2001
서울특별시 도봉구 방학동,방학동삼성래미안2,84.937,202211,29,"82,000",16,2002
서울특별시 도봉구 방학동,방학지음재힐스,21.51,202211,1,"18,000",4,2018
서울특별시 도봉구 방학동,벽산아파트1,52.36,202211,19,"32,000",7,1991
서울특별시 도봉구 방학동,송학휴스테이,55.539,202211,12,"35,000",4,2016
서울특별시 도봉구 방학동,신동아아파트1,70.62,202211,24,"50,000",10,1986
서울특별시 도봉구 방학동,우성아파트1,51.91,202211,17,"42,000",11,1992
서울특별시 도봉구 방학동,우성아파트1,72.87,202211,18,"43,000",12,1992
서울특별시 도봉구 방학동,우성아파트2,84.98,202211,8,"49,800",8,1993
서울특별시 도봉구 방학동,청구아파트,84.97,202211,28,"42,000",3,1994
서울특별시 도봉구 방학동,퍼스티안,13.6794,202211,17,"9,500",7,2013
서울특별시 도봉구 쌍문동,성원하이츠A동,71.22,202211,14,"35,000",4,2004
서울특별시 도봉구 쌍문동,한양2,28.71,202211,3,"27,000",14,1988
서울특별시 도봉구 창동,LIG건영캐스빌,80.1498,202211,25,"55,000",1,2002
서울특별시 도봉구 창동,동도센트리움,79.389,202211,25,"65,000",8,2009
서울특별시 도봉구 창동,동아청솔,59.96,202211,27,"56,500",5,1997
서울특별시 도봉구 창동,북한산아이파크5차,119.1731,202211,8,"108,000",10,2004
서울특별시 도봉구 창동,북한산아이파크5차,101.9176,202211,10,"106,200",7,2004
서울특별시 도봉구 창동,상아1차아파트,69.03,202211,9,"54,700",11,1987
서울특별시 도봉구 창동,창동주공1단지,41.3,202211,26,"41,000",7,1990
서울특별시 도봉구 창동,창동주공2단지,41.3,202211,18,"40,000",9,1990
서울특별시 도봉구 창동,창동주공3단지(해등마을),49.94,202211,18,"55,000",4,1990
서울특별시 도봉구 창동,창동주공3단지(해등마을),49.94,202211,21,"52,000",4,1990
서울특별시 도봉구 창동,창동주공3단지(해등마을),41.3,202211,24,"45,000",1,1990
서울특별시 도봉구 창동,창동주공4단지,41.3,202211,18,"33,200",1,1991
서울특별시 동대문구 답십리동,답십리한화,84.86,202211,1,"85,000",10,2001
서울특별시 동대문구 답십리동,동아,84.72,202211,19,"70,500",13,2001
서울특별시 동대문구 답십리동,래미안미드카운티,84.99,202211,15,"103,000",17,2019
서울특별시 동대문구 답십리동,래미안엘파인아파트,59.95,202211,8,"70,500",14,2011
서울특별시 동대문구 답십리동,래미안위브,84.98,202211,18,"102,000",15,2014
서울특별시 동대문구 답십리동,래미안위브,84.98,202211,19,"102,000",12,2014
서울특별시 동대문구 답십리동,래미안위브,84.98,202211,24,"105,000",15,2014
서울특별시 동대문구 답십리동,청계푸르지오시티,18.92,202211,25,"13,800",3,2015
서울특별시 동대문구 답십리동,한일노벨리아,14.76,202211,3,"13,400",15,2016
서울특별시 동대문구 답십리동,힐스테이트청계,59.94,202211,19,"95,000",10,2018
서울특별시 동대문구 답십리동,힐스테이트청계,84.85,202211,30,"120,000",26,2018
서울특별시 동대문구 용두동,동대문푸르지오시티(도시형생활주택),30.11,202211,26,"37,500",6,2016
서울특별시 동대문구 용두동,용두두산위브,84.99,202211,1,"94,000",18,2009
서울특별시 동대문구 용두동,용두두산위브,84.99,202211,19,"88,000",10,2009
서울특별시 동대문구 이문동,쌍용,59.99,202211,19,"60,000",15,2000
서울특별시 동대문구 장안동,U-포그니,59.15,202211,16,"39,000",5,2016
서울특별시 동대문구 장안동,U-포그니,59.15,202211,18,"36,000",3,2016
서울특별시 동대문구 장안동,래미안장안2차,81.05,202211,8,"89,000",12,2007
서울특별시 동대문구 장안동,장안뉴시티,17.63,202211,17,"10,050",8,2012
서울특별시 동대문구 장안동,장안현대홈타운(336),84.87,202211,7,"77,500",14,2003
서울특별시 동대문구 장안동,장안현대홈타운(336),84.87,202211,10,"80,000",9,2003
서울특별시 동대문구 장안동,장안현대홈타운(336),84.87,202211,14,"78,750",22,2003
서울특별시 동대문구 장안동,장안현대홈타운(336),84.87,202211,21,"75,000",21,2003
서울특별시 동대문구 회기동,베라체캠퍼스,24.011,202211,5,"24,900",9,2013
서울특별시 동대문구 회기동,베라체캠퍼스,24.319,202211,22,"23,300",5,2013
서울특별시 동대문구 회기동,회기힐스테이트,120.31,202211,21,"105,000",10,2011
서울특별시 동대문구 휘경동,동성,25.34,202211,28,"22,800",6,2001
서울특별시 동대문구 휘경동,휘경SK뷰,84.31,202211,5,"105,000",9,2019
서울특별시 동대문구 휘경동,휘경SK뷰,59.65,202211,5,"92,000",17,2019
서울특별시 동작구 노량진동,신동아리버파크,84.88,202211,14,"108,800",10,2001
서울특별시 동작구 대방동,드림빌라트,63.05,202211,25,"44,500",2,2001
서울특별시 동작구 대방동,아데나339,12.68,202211,13,"11,700",6,2012
서울특별시 동작구 대방동,주공2,51.66,202211,23,"75,000",8,1995
서울특별시 동작구 사당동,극동(105),46.75,202211,8,"75,500",13,1993
서울특별시 동작구 사당동,두성,62.46,202211,15,"70,000",3,1992
서울특별시 동작구 사당동,래미안로이파크,84.98,202211,15,"150,000",8,2018
서울특별시 동작구 사당동,사당롯데캐슬골든포레,59.9908,202211,27,"89,500",12,2021
서울특별시 동작구 사당동,사당우성2,84.66,202211,12,"121,500",6,1993
서울특별시 동작구 사당동,사당우성3,59.89,202211,29,"90,000",5,1993
서울특별시 동작구 사당동,사당자이,114.94,202211,10,"115,000",1,1999
서울특별시 동작구 사당동,삼호그린,59.58,202211,9,"70,000",7,1999
서울특별시 동작구 사당동,신동아4,59.89,202211,30,"77,900",1,1993
서울특별시 동작구 상도동,두산위브트레지움2차,84.864,202211,21,"120,000",21,2016
서울특별시 동작구 상도동,포스코더샵,152.222,202211,14,"135,000",9,2007
서울특별시 마포구 대흥동,서희스타힐스,12.85,202211,12,"16,900",16,2014
서울특별시 마포구 대흥동,신촌그랑자이(1단지),84.98,202211,5,"153,500",4,2020
서울특별시 마포구 대흥동,신촌그랑자이(1단지),84.98,202211,26,"141,500",2,2020
서울특별시 마포구 상수동,신구강변연가,152.336,202211,18,"215,000",12,2004
서울특별시 마포구 상암동,상암월드컵파크2단지,59.84,202211,1,"85,000",11,2003
서울특별시 마포구 상암동,상암월드컵파크2단지,59.92,202211,10,"80,000",13,2003
서울특별시 마포구 서교동,메세나폴리스,142.034,202211,28,"250,000",23,2012
서울특별시 마포구 성산동,삼익플라주서교2차,81.09,202211,15,"53,000",6,2007
서울특별시 마포구 성산동,성산시영(선경),50.54,202211,3,"88,000",10,1986
서울특별시 마포구 성산동,성산시영(선경),50.54,202211,9,"88,000",10,1986
서울특별시 마포구 성산동,성산시영(유원),59.43,202211,28,"98,000",7,1986
서울특별시 마포구 성산동,현대하이츠아파트,84.7,202211,18,"82,000",5,2007
서울특별시 마포구 신수동,밤섬경남아너스빌,84.83,202211,28,"98,000",1,2009
서울특별시 마포구 아현동,마포래미안푸르지오3단지,59.9656,202211,29,"113,000",7,2014
서울특별시 마포구 연남동,홍익하이빌,44.46,202211,26,"28,800",4,2004
서울특별시 마포구 염리동,상록,57.88,202211,19,"68,000",13,1997
서울특별시 마포구 염리동,상록,49.8,202211,30,"65,000",14,1997
서울특별시 마포구 염리동,우리파크아파트,22.92,202211,28,"61,000",1,2021
서울특별시 마포구 염리동,우리파크아파트,22.92,202211,29,"61,000",1,2021
서울특별시 마포구 창전동,중앙하이츠101동,57.86,202211,6,"43,000",1,2007
서울특별시 서대문구 남가좌동,DMC에코자이,59.79,202211,20,"85,000",5,2019
서울특별시 서대문구 남가좌동,DMC파크뷰자이1단지,84.974,202211,3,"121,000",23,2015
서울특별시 서대문구 남가좌동,디엠씨엘가,30.36,202211,23,"34,000",3,2017
서울특별시 서대문구 대현동,럭키대현,83.38,202211,11,"89,500",8,1999
서울특별시 서대문구 대현동,신촌자이엘라,25.21,202211,23,"26,500",16,2014
서울특별시 서대문구 북가좌동,DMC래미안e편한세상,84.95,202211,21,"98,000",15,2012
서울특별시 서대문구 북가좌동,DMC현대아파트,84.95,202211,25,"65,000",8,2000
서울특별시 서대문구 북아현동,e편한세상신촌1단지,84.98,202211,2,"148,000",15,2018
서울특별시 서대문구 북아현동,e편한세상신촌1단지,59.85,202211,26,"104,500",7,2018
서울특별시 서대문구 북아현동,e편한세상신촌2단지,59.85,202211,5,"110,000",17,2018
서울특별시 서대문구 북아현동,비버리힐,129.22,202211,11,"91,000",1,2005
서울특별시 서대문구 연희동,연희자이엘라,13.642,202211,20,"15,000",3,2014
서울특별시 서대문구 창천동,연대JK,24,202211,1,"16,650",4,2012
서울특별시 서대문구 창천동,연대JK,24.09,202211,16,"18,500",5,2012
서울특별시 서대문구 홍은동,극동,84.98,202211,8,"59,500",6,1995
서울특별시 서대문구 홍은동,극동,84.98,202211,22,"48,500",7,1995
서울특별시 서대문구 홍은동,홍은동벽산,142.98,202211,11,"88,000",3,1997
서울특별시 서대문구 홍제동,홍제원현대(459-0),84.9,202211,13,"89,000",18,2000
서울특별시 서대문구 홍제동,홍제한양,84.77,202211,12,"78,500",2,1993
서울특별시 서초구 반포동,디에이치반포라클라스,84.9858,202211,18,"340,000",27,2021
서울특별시 서초구 반포동,래미안퍼스티지,59.96,202211,1,"269,000",8,2009
서울특별시 서초구 반포동,래미안퍼스티지,84.93,202211,2,"365,000",27,2009
서울특별시 서초구 반포동,래미안퍼스티지,222.76,202211,28,"840,000",22,2009
서울특별시 서초구 반포동,반포자이,194.515,202211,3,"530,000",17,2009
서울특별시 서초구 반포동,반포자이,132.439,202211,30,"430,000",28,2009
서울특별시 서초구 반포동,에이아이디차관주택,72.51,202211,21,"290,000",4,1974
서울특별시 서초구 방배동,대우(효령),84.91,202211,19,"149,000",10,1992
서울특별시 서초구 방배동,방배대우디오빌,29.6,202211,12,"33,000",21,2005
서울특별시 서초구 방배동,방배아트자이,59.9938,202211,22,"157,500",7,2018
서울특별시 서초구 방배동,방배우성,117.19,202211,4,"173,000",10,1991
서울특별시 서초구 방배동,방배홈타운(479-11),113.67,202211,5,"140,000",7,2002
